County,State,Population,Area,Density
"Lee County",Virginia,24742,437,57
"Loudoun County",Virginia,375629,520,722
"Louisa County",Virginia,34602,498,69
"Lunenburg County",Virginia,12299,432,28
"Madison County",Virginia,13134,322,41
"Mathews County",Virginia,8862,86,103
"Mecklenburg County",Virginia,31081,624,50
"Middlesex County",Virginia,10606,130,82
"Montgomery County",Virginia,97653,388,252
"Nelson County",Virginia,14785,472,31
"New Kent County",Virginia,20392,210,97
"Northampton County",Virginia,12155,207,59
"Northumberland County",Virginia,12232,192,64
"Nottoway County",Virginia,15673,315,50
"Orange County",Virginia,35385,342,103
"Page County",Virginia,23726,311,76
"Patrick County",Virginia,18045,483,37
"Pittsylvania County",Virginia,62194,978,64
"Powhatan County",Virginia,28031,261,107
"Prince Edward County",Virginia,22952,353,65
"Prince George County",Virginia,37862,266,142
"Prince William County",Virginia,451721,338,1336
"Pulaski County",Virginia,34332,321,107
"Rappahannock County",Virginia,7378,267,28
"Richmond County",Virginia,8908,192,46
"Roanoke County",Virginia,94409,251,376
"Rockbridge County",Virginia,22354,600,37
"Rockingham County",Virginia,78593,851,92
"Russell County",Virginia,27891,475,59
"Scott County",Virginia,22126,537,41
"Shenandoah County",Virginia,43190,512,84
"Smyth County",Virginia,31470,452,70
"Southampton County",Virginia,18109,600,30
"Spotsylvania County",Virginia,130475,401,325
"Stafford County",Virginia,142003,270,526
"Surry County",Virginia,6709,279,24
"Sussex County",Virginia,11715,491,24
"Tazewell County",Virginia,42899,520,82
"Warren County",Virginia,39083,214,183
"Washington County",Virginia,54591,564,97
"Westmoreland County",Virginia,17629,229,77
"Wise County",Virginia,39718,403,99
"Wythe County",Virginia,29119,463,63
"York County",Virginia,67837,106,640
"Adams County",Washington,19983,1925,10
"Asotin County",Washington,22582,636,36
"Benton County",Washington,204390,1703,120
"Chelan County",Washington,77200,2922,26
"Clallam County",Washington,77331,1745,44
"Clark County",Washington,488241,628,777
"Columbia County",Washington,3985,869,5
"Cowlitz County",Washington,110593,1139,97
"Douglas County",Washington,43429,1821,24
"Ferry County",Washington,7627,2204,3
"Franklin County",Washington,95222,1242,77
"Garfield County",Washington,2225,710,3
"Grant County",Washington,97733,2681,36
"Grays Harbor County",Washington,75061,1917,39
"Island County",Washington,85141,209,407
"Jefferson County",Washington,32221,1809,18
"King County",Washington,2252782,2126,1060
"Kitsap County",Washington,271473,396,686
"Kittitas County",Washington,47935,2297,21
"Klickitat County",Washington,22425,1872,12
"Lewis County",Washington,80707,2408,34
"Lincoln County",Washington,10939,2311,5
"Mason County",Washington,66768,961,69
"Okanogan County",Washington,42243,5268,8
"Pacific County",Washington,22036,975,23
"Pend Oreille County",Washington,13724,1400,10
"Pierce County",Washington,904980,1676,540
"San Juan County",Washington,17582,175,100
"Skagit County",Washington,129205,1735,74
"Skamania County",Washington,12083,1656,7
"Snohomish County",Washington,822083,2090,393
"Spokane County",Washington,522798,1764,296
"Stevens County",Washington,45723,2478,18
"Thurston County",Washington,290536,727,400
"Wahkiakum County",Washington,4488,264,17
"Walla Walla County",Washington,60760,1270,48
"Whatcom County",Washington,229247,2120,108
"Whitman County",Washington,50104,2159,23
"Yakima County",Washington,250873,4296,58
"Barbour County","West Virginia",16589,341,49
"Berkeley County","West Virginia",104169,321,325
"Boone County","West Virginia",24629,503,49
"Braxton County","West Virginia",14523,514,28
"Brooke County","West Virginia",24069,89,270
"Cabell County","West Virginia",96319,282,342
"Calhoun County","West Virginia",7627,281,27
"Clay County","West Virginia",9386,342,27
"Doddridge County","West Virginia",8202,320,26
"Fayette County","West Virginia",46039,664,69
"Gilmer County","West Virginia",8693,340,26
"Grant County","West Virginia",11937,477,25
"Greenbrier County","West Virginia",35480,1021,35
"Hampshire County","West Virginia",23964,642,37
"Hancock County","West Virginia",30676,83,370
"Hardy County","West Virginia",14025,583,24
"Harrison County","West Virginia",69099,416,166
"Jackson County","West Virginia",29211,466,63
"Jefferson County","West Virginia",53498,210,255
"Kanawha County","West Virginia",193063,903,214
"Lewis County","West Virginia",16372,389,42
"Lincoln County","West Virginia",21720,438,50
"Logan County","West Virginia",36743,454,81
"Marion County","West Virginia",56418,310,182
"Marshall County","West Virginia",33107,307,108
"Mason County","West Virginia",27324,432,63
"McDowell County","West Virginia",22113,535,41
"Mercer County","West Virginia",62264,420,148
"Mineral County","West Virginia",28212,328,86
"Mingo County","West Virginia",26839,423,63
"Monongalia County","West Virginia",96189,361,266
"Monroe County","West Virginia",13502,473,29
"Morgan County","West Virginia",17541,229,77
"Nicholas County","West Virginia",26233,649,40
"Ohio County","West Virginia",44443,106,419
"Pendleton County","West Virginia",7695,698,11
"Pleasants County","West Virginia",7605,131,58
"Pocahontas County","West Virginia",8719,940,9
"Preston County","West Virginia",33520,648,52
"Putnam County","West Virginia",55486,346,160
"Raleigh County","West Virginia",78859,607,130
"Randolph County","West Virginia",29405,1040,28
"Ritchie County","West Virginia",10449,454,23
"Roane County","West Virginia",14926,484,31
"Summers County","West Virginia",13927,361,39
"Taylor County","West Virginia",16895,173,98
"Tucker County","West Virginia",7141,419,17
"Tyler County","West Virginia",9208,258,36
"Upshur County","West Virginia",24254,355,68
"Wayne County","West Virginia",42481,506,84
"Webster County","West Virginia",9154,556,16
"Wetzel County","West Virginia",16583,359,46
"Wirt County","West Virginia",5717,233,25
"Wood County","West Virginia",86956,367,237
"Wyoming County","West Virginia",23796,501,47
"Adams County",Wisconsin,20875,645,32
"Ashland County",Wisconsin,16157,1045,15
"Barron County",Wisconsin,45870,862,53
"Bayfield County",Wisconsin,15014,1477,10
"Brown County",Wisconsin,248007,529,469
"Buffalo County",Wisconsin,13587,671,20
"Burnett County",Wisconsin,15457,821,19
"Calumet County",Wisconsin,48971,318,154
"Chippewa County",Wisconsin,62415,1008,62
"Clark County",Wisconsin,34690,1209,29
"Columbia County",Wisconsin,56833,765,74
"Crawford County",Wisconsin,16644,570,29
"Dane County",Wisconsin,488073,1197,408
"Dodge County",Wisconsin,88759,875,101
"Door County",Wisconsin,27785,481,58
"Douglas County",Wisconsin,44159,1304,34
"Dunn County",Wisconsin,43857,850,52
"Eau Claire County",Wisconsin,98736,637,155
"Florence County",Wisconsin,4423,488,9
"Fond du Lac County",Wisconsin,101633,719,141
"Forest County",Wisconsin,9304,1014,9
"Grant County",Wisconsin,51208,1146,45
"Green County",Wisconsin,36842,583,63
"Green Lake County",Wisconsin,19051,349,55
"Iowa County",Wisconsin,23687,762,31
"Iron County",Wisconsin,5916,758,8
"Jackson County",Wisconsin,20449,987,21
"Jefferson County",Wisconsin,83686,556,151
"Juneau County",Wisconsin,26664,766,35
"Kenosha County",Wisconsin,166426,271,614
"Kewaunee County",Wisconsin,20574,342,60
"La Crosse County",Wisconsin,114638,451,254
"Lafayette County",Wisconsin,16836,633,27
"Langlade County",Wisconsin,19977,870,23
"Lincoln County",Wisconsin,28743,878,33
"Manitowoc County",Wisconsin,81442,589,138
"Marathon County",Wisconsin,134063,1544,87
"Marinette County",Wisconsin,41749,1399,30
"Marquette County",Wisconsin,15404,455,34
"Menominee County",Wisconsin,4232,357,12
"Milwaukee County",Wisconsin,947735,241,3933
"Monroe County",Wisconsin,44673,900,50
"Oconto County",Wisconsin,37660,997,38
"Oneida County",Wisconsin,35998,1112,32
"Outagamie County",Wisconsin,176695,637,277
"Ozaukee County",Wisconsin,86395,233,371
"Pepin County",Wisconsin,7469,231,32
"Pierce County",Wisconsin,41019,573,72
"Polk County",Wisconsin,44205,913,48
"Portage County",Wisconsin,70019,800,88
"Price County",Wisconsin,14159,1254,11
"Racine County",Wisconsin,195408,332,589
"Richland County",Wisconsin,18021,586,31
"Rock County",Wisconsin,160331,718,223
"Rusk County",Wisconsin,14755,913,16
"Sauk County",Wisconsin,61976,830,75
"Sawyer County",Wisconsin,16557,1257,13
"Shawano County",Wisconsin,41949,893,47
"Sheboygan County",Wisconsin,115507,511,226
"St. Croix County",Wisconsin,84345,722,117
"Taylor County",Wisconsin,20689,974,21
"Trempealeau County",Wisconsin,28816,732,39
"Vernon County",Wisconsin,29773,791,38
"Vilas County",Wisconsin,21430,856,25
"Walworth County",Wisconsin,102228,555,184
"Washburn County",Wisconsin,15911,797,20
"Washington County",Wisconsin,131887,430,307
"Waukesha County",Wisconsin,389891,549,710
"Waupaca County",Wisconsin,52410,747,70
"Waushara County",Wisconsin,24496,626,39
"Winnebago County",Wisconsin,166994,434,385
"Wood County",Wisconsin,74749,793,94
"Albany County",Wyoming,37276,4274,9
"Big Horn County",Wyoming,11794,3137,4
"Campbell County",Wyoming,47874,4797,10
"Carbon County",Wyoming,15666,7897,2
"Converse County",Wyoming,14008,4255,3
"Crook County",Wyoming,7155,2859,3
"Fremont County",Wyoming,41110,9183,4
"Goshen County",Wyoming,13636,2225,6
"Hot Springs County",Wyoming,4822,2004,2
"Johnson County",Wyoming,8615,4166,2
"Laramie County",Wyoming,94483,2686,35
"Lincoln County",Wyoming,17961,4069,4
"Natrona County",Wyoming,78621,5340,15
"Niobrara County",Wyoming,2456,2626,1
"Park County",Wyoming,28702,6943,4
"Platte County",Wyoming,8756,2085,4
"Sheridan County",Wyoming,29596,2523,12
"Sublette County",Wyoming,10368,4882,2
"Sweetwater County",Wyoming,45267,10426,4
"Teton County",Wyoming,21675,4008,5
"Uinta County",Wyoming,21025,2082,10
"Washakie County",Wyoming,8464,2240,4
"Weston County",Wyoming,7082,2398,3
